"","decimalLongitude","decimalLatitude","year","tas","tasmin","tasmax","rainfall","hurs","land"
"1152",-1.56496,54.9152,2007,10.2192825146259,7.32498115841776,13.06715117515,772.169836478264,82.5584154245845,0
"1153",-1.55484,55.2417,2007,9.89072140831808,6.72728554935816,13.0102408436777,740.383927966917,82.9937791900378,12
"1154",-1.36271,54.9671,2007,9.89072140831808,6.72728554935816,13.0102408436777,740.383927966917,82.9937791900378,12
"1155",0.93946,50.9309,2007,9.23101144066426,5.42030055160301,13.0828921931988,868.108991839074,81.2941832526695,9
"1156",-1.82881,57.6096,2007,9.3540697522548,5.65615759695613,13.0956646373434,1048.70635299536,84.1550569321566,10
"1157",-0.167413,54.1477,2007,9.89072140831808,6.72728554935816,13.0102408436777,740.383927966917,82.9937791900378,12
"1158",-2.86639,53.6225,2007,9.89072140831808,6.72728554935816,13.0102408436777,740.383927966917,82.9937791900378,12
"1159",-1.76193,55.6062,2007,9.89072140831808,6.72728554935816,13.0102408436777,740.383927966917,82.9937791900378,12
"1160",0.145359,53.6103,2007,10.8764005100893,7.29176256296135,14.4080324321824,1038.00333642468,80.5313520497475,10
"1161",-1.53476,55.186,2007,10.2630359088903,6.2248169538133,14.2971248224395,829.617281903403,82.8210772452476,14
"1162",-0.167413,54.1477,2007,10.9634500129096,7.08584596979207,14.9208735432036,758.23526954014,82.0246484965656,9
"1163",-1.5842,54.7536,2007,10.5883581371648,7.11457568186499,14.1105066802109,808.629020891744,83.3578944481113,12
"1164",0.147514,53.6008,2007,9.52834347020612,5.96022844759605,13.1376279746738,720.390511826251,80.6666784414241,12
"1165",-1.2336,52.9011,2007,9.52834347020612,5.96022844759605,13.1376279746738,720.390511826251,80.6666784414241,12
"1166",-1.31646,53.7437,2007,10.9079134382254,7.08799999235495,14.6885553588468,1425.0158120282,83.2185046095738,10
"1167",0.147514,53.6008,2007,10.8088137882309,6.34853893168621,15.2833339089974,618.591441711832,82.1463323610546,12
"1168",-2.86639,53.6225,2007,9.18991195228671,6.0976417669295,12.2089621330572,874.152502135783,82.5611081509017,9
"1169",0.932525,52.5391,2007,9.3540697522548,5.65615759695613,13.0956646373434,1048.70635299536,84.1550569321566,12
"1170",-2.62225,56.04,2007,9.3540697522548,5.65615759695613,13.0956646373434,1048.70635299536,84.1550569321566,12
"1171",0.932525,52.5391,2007,9.3540697522548,5.65615759695613,13.0956646373434,1048.70635299536,84.1550569321566,12
"1172",0.147514,53.6008,2007,9.3540697522548,5.65615759695613,13.0956646373434,1048.70635299536,84.1550569321566,12
"1173",-0.283155,54.2173,2007,9.3540697522548,5.65615759695613,13.0956646373434,1048.70635299536,84.1550569321566,12
"1174",0.228604,52.7755,2007,9.80269157539688,6.58904896158275,13.0171984274143,801.625542700782,82.2427943541578,0
"1175",-0.077527,54.1168,2007,9.80269157539688,6.58904896158275,13.0171984274143,801.625542700782,82.2427943541578,0
"1176",-4.16097,57.6571,2007,10.6181173284826,6.76211788866913,14.4711164456871,660.546418338324,81.786210575121,13
"1177",-0.167413,54.1477,2007,10.1085739717184,5.82194874463305,14.4116245118113,736.90263249087,81.7641492597598,12
"1178",-1.49122,54.8288,2007,10.6269278409501,6.59818455595209,14.6805002074889,674.215721221553,82.1684018201991,12
"1179",-3.25449,54.9415,2007,10.6269278409501,6.59818455595209,14.6805002074889,674.215721221553,82.1684018201991,12
"1180",-0.650039,52.6485,2007,10.6269278409501,6.59818455595209,14.6805002074889,674.215721221553,82.1684018201991,12
"1181",-0.271019,51.7333,2007,10.6269278409501,6.59818455595209,14.6805002074889,674.215721221553,82.1684018201991,12
"1182",-0.283155,54.2173,2007,9.3540697522548,5.65615759695613,13.0956646373434,1048.70635299536,84.1550569321566,12
"1183",-0.727351,53.6994,2007,9.89072140831808,6.72728554935816,13.0102408436777,740.383927966917,82.9937791900378,12
"1184",1.39432,51.1573,2007,10.6269278409501,6.59818455595209,14.6805002074889,674.215721221553,82.1684018201991,12
"1185",-0.167686,54.1462,2007,10.8244805789194,6.52237659540851,15.1410840440273,810.782150698,81.383444763382,9
"1186",-2.84997,56.0143,2007,10.8244805789194,6.52237659540851,15.1410840440273,810.782150698,81.383444763382,9
"1187",-1.35818,53.5149,2007,9.52834347020612,5.96022844759605,13.1376279746738,720.390511826251,80.6666784414241,12
"1188",-2.51164,53.483,2007,10.929964672264,7.30715997209505,14.5636286840279,952.753798800777,80.8397655396286,14
"1189",-3.15106,55.899,2007,10.929964672264,7.30715997209505,14.5636286840279,952.753798800777,80.8397655396286,14
"1190",-0.743465,52.5525,2007,9.23780662744104,5.66635276940242,12.8965214388843,838.709965474553,81.1720093576898,0
"1191",-2.86831,53.6224,2007,6.81879141052341,2.96607894887963,10.7578097814955,1223.00866232291,78.9774027657359,9
"1192",0.083256,52.9604,2007,10.5421843209648,6.4898199499793,14.6306317380933,703.426478063314,82.862923959931,12
"1193",0.147514,53.6008,2007,10.5421843209648,6.4898199499793,14.6306317380933,703.426478063314,82.862923959931,12
"1194",-1.36271,54.9671,2007,10.5421843209648,6.4898199499793,14.6306317380933,703.426478063314,82.862923959931,12
"1195",0.57474,52.8087,2007,10.2472962675056,6.26014257956808,14.2117786588586,802.475901355236,81.8763963712104,13
"1196",-1.5556,55.2421,2007,9.3540697522548,5.65615759695613,13.0956646373434,1048.70635299536,84.1550569321566,12
"1197",0.277429,52.5278,2007,9.34620675975308,5.87012827539565,12.8549818070511,752.439854079587,82.6813561363066,9
"1198",-2.03854,54.9158,2007,9.97655710502628,5.70778804706435,14.2700124769661,756.648503143993,81.8747518695526,12
"1199",1.68536,52.3305,2007,10.929964672264,7.30715997209505,14.5636286840279,952.753798800777,80.8397655396286,14
"1200",-1.5556,55.2421,2007,10.5421843209648,6.4898199499793,14.6306317380933,703.426478063314,82.862923959931,12
"1201",-0.548912,53.7149,2007,10.5421843209648,6.4898199499793,14.6306317380933,703.426478063314,82.862923959931,12
"1202",-0.167413,54.1477,2007,10.929964672264,7.30715997209505,14.5636286840279,952.753798800777,80.8397655396286,14
"1203",0.147514,53.6008,2007,10.929964672264,7.30715997209505,14.5636286840279,952.753798800777,80.8397655396286,14
"1204",-1.57259,55.2634,2007,10.929964672264,7.30715997209505,14.5636286840279,952.753798800777,80.8397655396286,14
"1205",0.073106,53.6927,2007,10.929964672264,7.30715997209505,14.5636286840279,952.753798800777,80.8397655396286,14
"1206",-1.71625,52.5993,2007,10.929964672264,7.30715997209505,14.5636286840279,952.753798800777,80.8397655396286,14
"1207",-0.27452,54.2167,2007,10.929964672264,7.30715997209505,14.5636286840279,952.753798800777,80.8397655396286,14
"1208",-1.90395,57.6556,2007,10.929964672264,7.30715997209505,14.5636286840279,952.753798800777,80.8397655396286,14
"1209",-0.167413,54.1477,2007,10.298208072379,6.80837033389941,13.7810833732167,1116.38457670347,81.7908230291491,10
"1210",0.021372,52.9295,2007,10.929964672264,7.30715997209505,14.5636286840279,952.753798800777,80.8397655396286,14
"1211",-0.634761,53.1897,2007,10.929964672264,7.30715997209505,14.5636286840279,952.753798800777,80.8397655396286,14
"1212",0.147514,53.6008,2007,9.98278354712225,6.47947047764377,13.4907411929472,1123.6083833941,82.6878925177316,9
"1213",-3.35508,56.1765,2007,10.929964672264,7.30715997209505,14.5636286840279,952.753798800777,80.8397655396286,14
"1214",-0.271019,51.7333,2007,10.929964672264,7.30715997209505,14.5636286840279,952.753798800777,80.8397655396286,14
"1215",0.147514,53.6008,2007,10.6138820116962,6.96994049886159,14.2672782027495,1058.60676520744,81.098687462557,9
"1216",0.117927,53.65,2007,10.5421843209648,6.4898199499793,14.6306317380933,703.426478063314,82.862923959931,12
"1217",0.614915,52.9473,2007,10.5421843209648,6.4898199499793,14.6306317380933,703.426478063314,82.862923959931,12
"1218",-1.62941,53.0588,2007,10.5421843209648,6.4898199499793,14.6306317380933,703.426478063314,82.862923959931,12
"1219",-1.62941,53.0588,2007,10.5421843209648,6.4898199499793,14.6306317380933,703.426478063314,82.862923959931,12
"1220",0.117927,53.65,2007,10.3078115691819,6.31848409494617,14.3359001569116,802.29777991345,82.6213628486945,14
"1221",-0.283155,54.2173,2007,11.0736219997749,7.29778211998977,14.874813736502,727.875425594406,81.7498248702484,12
"1222",-0.167413,54.1477,2007,11.0736219997749,7.29778211998977,14.874813736502,727.875425594406,81.7498248702484,12
"1223",0.147514,53.6008,2007,10.3078115691819,6.31848409494617,14.3359001569116,802.29777991345,82.6213628486945,14
"1224",-1.45181,54.0211,2007,9.80269157539688,6.58904896158275,13.0171984274143,801.625542700782,82.2427943541578,0
"1225",0.147514,53.6008,2007,11.2147121142558,7.7312410518436,14.6936831662312,897.40287513486,79.242214267822,14
"1226",-1.5556,55.2421,2007,10.5421843209648,6.4898199499793,14.6306317380933,703.426478063314,82.862923959931,12
"1227",-3.13872,52.6829,2007,10.6181173284826,6.76211788866913,14.4711164456871,660.546418338324,81.786210575121,13
"1228",-1.56291,55.301,2007,10.8760479717528,6.95219113020931,14.8353402913915,896.801301640103,83.4166569175346,10
"1229",0.144468,53.6124,2007,9.27502749764015,5.85545802505189,12.7373922569279,784.536791657733,82.3406395755396,9
"1230",0.147514,53.6008,2007,9.57138233456162,6.25473047534458,12.9494067784038,747.883804948459,82.48277047025,10
"1231",-4.0573,51.8778,2007,10.5421843209648,6.4898199499793,14.6306317380933,703.426478063314,82.862923959931,12
"1232",-1.5307,55.0181,2007,10.5421843209648,6.4898199499793,14.6306317380933,703.426478063314,82.862923959931,12
"1233",-0.27452,54.2167,2007,10.5421843209648,6.4898199499793,14.6306317380933,703.426478063314,82.862923959931,12
"1234",-0.295908,54.2188,2007,10.5421843209648,6.4898199499793,14.6306317380933,703.426478063314,82.862923959931,12
"1235",-0.52859,52.0084,2007,7.4988159305108,3.63805064380376,11.597656885755,1108.92397636121,78.8768863198543,8
"1236",-1.90151,57.6187,2007,11.4601313757591,7.4198418281437,15.5067496598148,533.762423811128,82.2839089897666,13
"1237",0.073097,53.6914,2007,10.2472962675056,6.26014257956808,14.2117786588586,802.475901355236,81.8763963712104,13
"1238",-1.31646,53.7437,2007,10.0117635379478,6.10624779799105,13.8892280346696,1325.45177959196,82.9875820566466,13
"1239",0.117927,53.65,2007,9.80269157539688,6.58904896158275,13.0171984274143,801.625542700782,82.2427943541578,0
"1240",-3.73795,55.8539,2007,9.89072140831808,6.72728554935816,13.0102408436777,740.383927966917,82.9937791900378,12
"1241",-6.2784,54.5594,2007,10.4784404881442,7.62831175195016,13.3725086144389,718.999012316795,85.0668727212601,12
"1242",-0.727351,53.6994,2007,10.6830451548785,6.40637179024708,14.9392112399591,849.517093841536,82.5959639606474,12
"1243",0.147514,53.6008,2007,9.00588780417059,4.85069576211846,12.7497661137515,646.178894940232,82.7084589574021,9
"1244",-0.588026,53.0417,2007,9.80774515246032,6.31740872594958,13.2163573886621,581.49885938325,82.0422408427717,14
"1245",-1.64537,55.0547,2007,9.78706581540665,5.92951835972794,13.4279148959506,542.944158271044,82.9312537472903,9
"1246",0.13334,53.6245,2007,8.9550212800053,4.81033677309209,12.662500591346,724.343056079963,83.3922616996964,10
"1247",-1.11925,53.9767,2007,9.80774515246032,6.31740872594958,13.2163573886621,581.49885938325,82.0422408427717,14
"1248",-1.62941,53.0588,2007,10.1842030007795,7.11344684968275,13.1526311517207,617.451248843252,83.3031372518618,9
"1249",-0.862019,60.7563,2007,9.89667086179706,6.44775736938119,13.3003658195095,618.849684191331,83.142702431614,13
"1250",0.147514,53.6008,2007,10.6181173284826,6.76211788866913,14.4711164456871,660.546418338324,81.786210575121,13
"1251",-2.86639,53.6225,2007,10.2164935588553,6.02343865695531,14.5979332318462,694.448363580857,82.2212535296172,10
"1252",0.147514,53.6008,2007,10.3173329705488,6.16687144729379,14.6004003841051,674.603201864977,81.8784140401418,12
"1253",-0.27103,54.1801,2007,10.391852970265,6.25716453948507,14.5491170703762,803.156411171447,83.2907228073661,9
"1254",0.116687,53.6507,2007,9.85326374991385,6.52531539321804,13.0938841588697,560.537144353322,82.4679438322402,12
"1255",0.964449,50.9167,2007,10.71801995442,7.19854325783769,14.2286415733657,563.006269181534,81.8496278131705,12
"1256",-2.23748,53.557,2007,9.37642926263191,5.79509303019828,12.9371624716189,731.775488511469,83.7135191698034,5
"1257",0.073106,53.6927,2007,9.85447118303011,6.19820256413135,13.5046332555871,597.038807231341,82.6472395089197,9
"1258",-0.122341,54.1089,2007,10.0842346131322,6.88776719934327,13.194905927007,599.602537124064,83.1059149852737,9
"1259",-6.29178,54.5581,2007,10.0842346131322,6.88776719934327,13.194905927007,599.602537124064,83.1059149852737,9
"1260",-1.36271,54.9671,2007,10.2630359088903,6.2248169538133,14.2971248224395,829.617281903403,82.8210772452476,13
"1261",0.137157,53.6184,2007,10.1842030007795,7.11344684968275,13.1526311517207,617.451248843252,83.3031372518618,9
"1262",-2.86639,53.6225,2007,10.1842030007795,7.11344684968275,13.1526311517207,617.451248843252,83.3031372518618,9
"1263",-0.805471,60.809,2007,10.0842346131322,6.88776719934327,13.194905927007,599.602537124064,83.1059149852737,9
"1264",0.106559,53.6322,2007,10.1842030007795,7.11344684968275,13.1526311517207,617.451248843252,83.3031372518618,9
"1265",-0.27103,54.1801,2007,10.0842346131322,6.88776719934327,13.194905927007,599.602537124064,83.1059149852737,9
"1266",-2.51164,53.483,2007,10.8010615713349,6.94394257813858,14.6329646165218,658.456364023447,83.50437449067,12
"1267",-0.27452,54.2167,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1268",0.93946,50.9309,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1269",-1.79946,53.8652,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1270",-1.5556,55.2421,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1271",-0.727351,53.6994,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1272",-0.271019,51.7333,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1273",-1.36271,54.9671,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1274",-2.23908,54.0105,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1275",-0.167413,54.1477,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1276",0.147514,53.6008,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1277",1.48574,52.0739,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1278",-0.167413,54.1477,2007,11.1281954360019,7.61261217552156,14.6519894728069,729.160611492855,83.8833580211013,0
"1279",-1.36271,54.9671,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1280",-0.748363,53.3233,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1281",-0.710507,53.5662,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1282",-1.45181,54.0211,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1283",0.147514,53.6008,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1284",-0.27452,54.2167,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1285",-2.01044,53.4168,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1286",-0.681652,53.0355,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1287",-0.727351,53.6994,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1288",0.12984,53.62,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1289",-1.49122,54.8288,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1290",0.147514,53.6008,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1291",-2.88935,53.6176,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1292",-2.79422,53.3224,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1293",0.147514,53.6008,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1294",-0.856247,52.3312,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1295",0.147514,53.6008,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1296",-0.27452,54.2167,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1297",0.117927,53.65,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1298",0.93946,50.9309,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1299",0.93946,50.9309,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1300",0.147514,53.6008,2007,9.89072140831808,6.72728554935816,13.0102408436777,740.383927966917,82.9937791900378,12
"1301",-2.49091,56.6989,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1302",-0.278667,54.1753,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1303",0.139325,53.6159,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1304",0.147514,53.6008,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1305",-1.63083,55.3796,2007,9.89072140831808,6.72728554935816,13.0102408436777,740.383927966917,82.9937791900378,12
"1306",0.651391,52.5122,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1307",0.147514,53.6008,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1308",-3.26353,56.4182,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1309",-1.45181,54.0211,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1310",-1.57259,55.2634,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1311",-0.72585,54.0298,2007,9.89072140831808,6.72728554935816,13.0102408436777,740.383927966917,82.9937791900378,12
"1312",-2.19787,56.946,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1313",-7.22408,55.009,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1314",0.147514,53.6008,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1315",-1.49968,55.0691,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1316",-1.59184,54.7758,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1317",-0.701076,52.6552,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1318",-4.14755,57.5055,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1319",-0.077527,54.1168,2007,9.89072140831808,6.72728554935816,13.0102408436777,740.383927966917,82.9937791900378,12
"1320",0.932525,52.5391,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1321",-2.93252,53.9427,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1322",-0.72585,54.0298,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1323",-1.22332,54.6007,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1324",-0.741577,52.5471,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1325",-0.698426,52.6577,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1326",-1.64128,53.0642,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1327",-6.80614,55.16,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1328",0.147514,53.6008,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1329",-1.57259,55.2634,2007,9.3540697522548,5.65615759695613,13.0956646373434,1048.70635299536,84.1550569321566,10
"1330",-0.27103,54.1801,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1331",0.147514,53.6008,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1332",-1.35818,53.5149,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1333",-3.47477,54.9749,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1334",-1.45213,55.0698,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1335",-2.88935,53.6176,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1336",1.71586,52.384,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1337",0.072791,53.6913,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1338",-0.167413,54.1477,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1339",-0.66378,52.9731,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1340",-0.166769,54.1495,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1341",-0.279492,54.2185,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1342",-0.279492,54.2185,2007,11.424485830323,7.66456054294887,15.2063292204458,804.370108338901,83.7580317654258,14
"1343",-2.40802,55.9716,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1344",-0.167413,54.1477,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1345",0.964449,50.9167,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1346",-2.88519,53.6176,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1347",-2.94123,53.4098,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1348",-2.88935,53.6176,2007,9.89072140831808,6.72728554935816,13.0102408436777,740.383927966917,82.9937791900378,12
"1349",-2.79422,53.3224,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1350",-1.64569,54.7778,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1351",-2.88935,53.6176,2007,10.688598643703,7.19553680243173,14.1252535366571,981.548877131855,81.6806849990335,9
"1352",-0.14796,51.3806,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1353",-0.167413,54.1477,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1354",-4.52864,56.0562,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1355",-0.167413,54.1477,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1356",-1.62004,55.0288,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1357",0.147514,53.6008,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1358",0.147514,53.6008,2007,9.89072140831808,6.72728554935816,13.0102408436777,740.383927966917,82.9937791900378,12
"1359",-1.2336,52.9011,2007,9.89072140831808,6.72728554935816,13.0102408436777,740.383927966917,82.9937791900378,12
"1360",-1.40357,51.7804,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1361",-4.0763,57.5304,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1362",-1.2336,52.9011,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1363",-0.167413,54.1477,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1364",-0.727351,53.6994,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1365",-2.88935,53.6176,2007,9.89072140831808,6.72728554935816,13.0102408436777,740.383927966917,82.9937791900378,12
"1366",-1.36271,54.9671,2007,9.89072140831808,6.72728554935816,13.0102408436777,740.383927966917,82.9937791900378,12
"1367",-1.36271,54.9671,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1368",0.137157,53.6184,2007,9.89072140831808,6.72728554935816,13.0102408436777,740.383927966917,82.9937791900378,12
"1369",-2.43313,59.3629,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1370",0.964449,50.9167,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1371",-0.167413,54.1477,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1372",-3.96988,57.1095,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1373",-3.26353,56.4182,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1374",-1.44998,54.0623,2007,9.89072140831808,6.72728554935816,13.0102408436777,740.383927966917,82.9937791900378,12
"1375",-1.36271,54.9671,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1376",-1.2336,52.9011,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1377",0.147514,53.6008,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1378",0.147514,53.6008,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1379",0.7584,52.3104,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1380",-0.91,51.982,2007,9.89072140831808,6.72728554935816,13.0102408436777,740.383927966917,82.9937791900378,12
"1381",-2.99763,55.8624,2007,9.89072140831808,6.72728554935816,13.0102408436777,740.383927966917,82.9937791900378,12
"1382",-1.54243,51.9356,2007,9.89072140831808,6.72728554935816,13.0102408436777,740.383927966917,82.9937791900378,12
"1383",-0.167413,54.1477,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1384",0.964449,50.9167,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1385",-1.73387,52.7234,2007,11.424485830323,7.66456054294887,15.2063292204458,804.370108338901,83.7580317654258,14
"1386",-1.5281,55.193,2007,10.6573425025017,7.27535080899103,14.0242325188753,895.343659233306,81.8185519155622,9
"1387",0.072791,53.6913,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
"1388",-2.86639,53.6225,2007,9.89072140831808,6.72728554935816,13.0102408436777,740.383927966917,82.9937791900378,12
"1389",-0.167413,54.1477,2007,11.8480110540895,7.86349523107011,15.7928828612536,667.584963507922,79.0965779691476,9
